coalition,country,faction,mod,name
TCH,TCH,PACT,bwc,#CZ ALGERIA (Coming soon)
FINPOL,URSS|NK,PACT,bwc,#URSS #NK RUSSO-KOREAN ALLIANCE
DAN,DAN,PACT,bwc,#DAN IRAN
EURO,FR|RFA,OTAN,bwc,#FRA #RFA EUROCORPS
ROK,ROK,OTAN,bwc,#ROK SOUTH KOREA
FR,FR,OTAN,bwc,#FRA FRANCE
FIN,FIN,OTAN|PACT,bwc,#FIN INDIA
URSS,URSS,PACT,bwc,#URSS RUSSIA
BLUFOR,ROK|FR|FIN|US|UK|RFA,OTAN,bwc,#OTAN BLUFOR
UK,UK,OTAN,bwc,#UK UNITED KINGDOM
RFA,RFA,OTAN,bwc,#RFA GERMANY
CHI,CHI,PACT,bwc,#CHI CHINA
REDFOR,TCH|DAN|NK|FIN|URSS|CHI,PACT,bwc,#PACT REDFOR
YUGVAK,DAN|NK,PACT,bwc,#DAN #NK AXIS OF EVIL
NK,NK,PACT,bwc,#NK NORTH KOREA
US,US,OTAN,bwc,#US UNITED STATES
REDDRAG,NK|CHI,PACT,bwc,#CHI #NK RED DRAGONS
