coalition,country,faction,mod,name
DAN,DAN,OTAN,vanilla,#DAN DENMARK
SCAND,DAN|SWE|NOR,OTAN,vanilla,#SWE #NOR #DAN SCANDINAVIA
JAP,JAP,OTAN,vanilla,#JAP JAPAN
CMW,ANZ|UK|CAN,OTAN,vanilla,#UK #CAN #ANZ COMMONWEALTH
FR,FR,OTAN,vanilla,#FRA FRANCE
LAND,RFA|DAN,OTAN,vanilla,#DAN #RFA LANDJUT
ANZ,ANZ,OTAN,vanilla,#ANZ ANZAC
NOR,NOR,OTAN,vanilla,#NOR NORWAY
CHI,CHI,PACT,vanilla,#CHI CHINA
HOL,HOL,OTAN,vanilla,#HOL NETHERLANDS
NLGR,HOL|RFA,OTAN,vanilla,#RFA #HOL DUTCH-GERMAN CORPS
NK,NK,PACT,vanilla,#NK NORTH KOREA
US,US,OTAN,vanilla,#US USA
TCH,TCH,PACT,vanilla,#CZ CZECHOSLOVAKIA
FIN,FIN,PACT,vanilla,#FIN FINLAND
REDFOR,TCH|POL|NK|RDA|YUG|FIN|URSS|CHI,PACT,vanilla,#PACT REDFOR
BLUFOR,CAN|DAN|SWE|JAP|NOR|ROK|FR|ISR|ITA|US|UK|RFA|SA|HOL|ANZ,OTAN,vanilla,#OTAN BLUFOR
ISR,ISR,OTAN,vanilla,#ISR ISRAEL
RFA,RFA,OTAN,vanilla,#RFA WEST-GERMANY
SA,SA,OTAN,vanilla,#SA SOUTH AFRICA
REDDRAG,NK|CHI,PACT,vanilla,#CHI #NK RED DRAGONS
NSWP,RDA|POL|TCH,PACT,vanilla,#POL #CZ #RDA EASTERN BLOCK
SWE,SWE,OTAN,vanilla,#SWE SWEDEN
NORAD,US|CAN,OTAN,vanilla,#US #CAN NORAD
RDA,RDA,PACT,vanilla,#RDA EAST-GERMANY
YUG,YUG,PACT,vanilla,#YUG YUGOSLAVIA
EURO,FR|RFA,OTAN,vanilla,#FRA #RFA EUROCORPS
ROK,ROK,OTAN,vanilla,#ROK SOUTH KOREA
FINPOL,POL|FIN,PACT,vanilla,#POL #FIN BALTIC FRONT
URSS,URSS,PACT,vanilla,#URSS USSR
CAN,CAN,OTAN,vanilla,#CAN CANADA
BLUEDRAG,JAP|ROK,OTAN,vanilla,#JAP #ROK BLUE DRAGONS
YUGVAK,YUG|TCH,PACT,vanilla,#CZ #YUG ENTENTE
UK,UK,OTAN,vanilla,#UK UNITED KINGDOM
POL,POL,PACT,vanilla,#POL POLAND
ITA,ITA,OTAN,vanilla,#ITA ITALY
