HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,numWeapons,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnData,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,1000,0.6|0.6|0.6|0.6,75,0|3|0|0|1,90,FR,300,-0.1,2500,20757,,,,,1,900,plane,MIRAGE 5F,3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,320,20763,20760,,,,,,,,,,,,91714,0,true,30,0,16|8|-5,,,fixed,0,93306,2,true,8,1,,,,bomber,2,91686,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967
15,1500,0.6|0.6|0.6|0.6,165,0|2|0|0|0,160,NK,300,,5500,20672,,,,,1,750,plane,B-5,2,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,600,,,,,,,,,,,,,,92513,2,true,1,0,,,,bomber,2,92514,3,true,50,1,90|45|-45,-180,360,turret,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|1|1,750,0|12|0|0|0,15,NK,300,,300,18794,true,,,,2,100,wheeled,BRDM-2 #reco1,2,,3500,4900,5600,14000,,40,120,120,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1.5,REC,,,20290,171.89,18791,19556,,,,,,,,,,,,81874,0,true,60,0,360|45|-10,,150,turret,0,81875,0,true,60,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,15|8|3|2,700,0|0|3|2|0,170,YUG,300,,1200,19474,,true,,,1,75,tracked,#command M-84AK,3,,3500,4900,5600,14000,,40,80,80,110,,,ARM|MEC,1,LOG,,,,286.48,19920,,,,,,,,,,,,,85697,0,true,24,0,360|25|-10,,40,turret,0,85698,0,true,24,0,360|25|-10,,40,turret,0,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,22|10|5|4,700,0|2|0|1|0,170,YUG,300,,1600,19482,,,true,,1,80,tracked,M-91A VIHOR,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM,1,TNK,,,,286.48,19483,,,,,,,,,,,,,85755,0,true,28,0,360|25|-10,,40,turret,0,85756,0,true,28,0,360|25|-10,,40,turret,0,81998,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
10,,0.4|0.4|0.4|0.4,,0|0|0|4|3,30,TCH,300,,,19872,,,,,2,45,foot,SPECIÁLNÍ JEDNOTKY '90 #reco2,4,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|MOT,2.5,REC,Elite,,19995|20228|20229|20459|20553|20433|20444,,,,,,,,,,,,,,,87702,0,true,160,0,,,,infantry,0,87703,0,true,160,0,,,,infantry,0,87704,1,,8,1,,,,infantry,1,87705,2,true,265,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,2|2|1|1,480,0|6|4|0|0,60,HOL,300,,360,20186,true,,,,2,65,tracked,YPR-765 PRAT,1,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT,1,VHC,,,,171.89,20179,,,,,,,,,,,,,82649,0,,12,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
5,,0.8|0.8|0.8|0.8,supply,0|10|0|0|0,15,ROK,300,,800,19193,,,,,2,60,wheeled,K-511 CARGO,0,,3500,4900,5600,14000,,10,40,40,150,,,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,20269,229.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
8,,0.8|0.8|0.8|0.8,500,0|10|7|0|0,45,RDA,300,,1500,20390,,,,,2,250,heli,KHS Mi-8TB,3,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,,20514,40,,,,,,,,,,,90336,0,true,120,0,220|10|-75,,120,turret,0,90326,1,true,96,1,20|20|-15,,,fixed,1,90371,2,true,4,2,90|20|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967
2,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,UK,300,,,19167,,,,,2,22.5,foot,LAAD JAVELIN,3,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,18728|19840|19006|20400|20402,,,,,,,,,,,,,,,84206,0,true,16,0,,,,infantry,0,84207,0,true,16,0,,,,infantry,0,84208,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
5,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,ROK,300,,,19722,,,,,2,30,foot,SUSAEK-DAE #reco2,3,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,REC,Regular,,19194|19189|19173|19197|20523|20540|20530,,,,,,,,,,,,,,,81782,0,true,40,0,,,,infantry,0,81783,0,true,40,0,,,,infantry,0,81628,1,,4,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
5,,0.8|0.8|0.8|0.8,500,0|16|12|0|0,20,ISR,300,,100,18968,,,,,2,65,wheeled,DJAPAS OREV,1,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MOT|SUP,1,VHC,,,20269,114.59,,19084,,,,,,,,,,,,81588,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,0.4|0.4|0.4|0.4,,0|0|14|10|0,20,CAN,300,,,20150,,,,,3,37.5,foot,CANADIAN AIRBORNE,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MEC|MOT|SUP,2,INF,Shock,,18722|18865|20350|20351|20354,,,,,,,,,,,,,,,89070,0,true,120,0,,,,infantry,0,89071,0,true,120,0,,,,infantry,0,81353,1,,6,1,,,,infantry,1,82591,2,true,150,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
5,,0.8|0.8|0.8|0.8,750,0|6|0|0|0,100,RDA,300,,80,19052,,true,,,1,70,wheeled,#command FÜHRUNGS UAZ,0,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|ARM|MEC|MOT|SUP,1,LOG,,,20290,114.59,,19820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
2,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,CAN,300,,,20211,,,,,2,22.5,foot,JAVELIN G/L,3,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MEC|MOT|SUP,2.5,INF,Regular,,18722|18865|20213|20350|20351,,,,,,,,,,,,,,,82626,0,true,16,0,,,,infantry,0,82627,0,true,16,0,,,,infantry,0,84208,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,0.8|0.8|0.8|0.8,850,0|3|2|0|0,95,YUG,300,,1000,19728,,,true,,1,60,wheeled,RSPVO NEVA M1T,1,,3500,4900,10500,14000,,250,60,60,150,,0.05,MOT|SUP,1,SUP,,,,171.89,19727,,,,,,,,,,,,,87031,0,,4,0,360|45|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,1|1|1|1,800,20|16|12|8|6,15,ITA,300,,200,20140,,,,true,2,100,wheeled,VM 90P PROTETTO #reco1,1,,3500,4900,5600,14000,,20,120,120,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1.5,VHC,,19113|19104|19099|19102,20269,114.59,,,,,,,,,,,,,,81893,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
2,,0.4|0.4|0.4|0.4,,0|16|12|0|0,5,UK,300,,,19236,,,,,2,22.5,foot,LAAD BLOWPIPE,3,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,18728|19840|19006,,,,,,,,,,,,,,,81614,0,true,16,0,,,,infantry,0,81615,0,true,16,0,,,,infantry,0,84574,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,2|2|1|0.8,600,0|6|4|0|0,30,CAN,300,,300,18866,true,,,,2,100,wheeled,BISON 81MM,3,,3500,4900,5600,14000,,10,40,40,150,,,MAR|MOT|SUP,1,SUP,,,20269,171.89,,20167,,,,,,,,,,,,82604,0,,90,0,360|75|,,30,turret,0,82605,0,,180,0,360|75|,,30,turret,0,82599,1,true,150,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
15,,0.4|0.4|0.4|0.4,,0|0|12|8|0,25,POL,300,,,19577,,,,,3,37.5,foot,NIEBIESKIE BERETY '90,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,MAR,2,INF,Shock,,19588|19589|19590|20555|20434,,,,,,,,,,,,,,,86247,0,true,180,0,,,,infantry,0,86248,0,true,180,0,,,,infantry,0,83451,1,,9,1,,,,infantry,1,86077,2,true,270,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,8|3|1|1,460,0|3|2|0|0,110,ISR,300,,760,19665,,,true,,1,50,tracked,PEREH,1,,3500,4900,5600,14000,,40,60,60,110,,0.05,ARM|MEC|SUP,1,VHC,,,,171.89,19081,,,,,,,,,,,,,86723,0,true,24,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
10,500,0.6|0.6|0.6|0.6,135,3|0|0|2|0,105,URSS,300,-0.2,4500,20744,,,,,1,900,plane,MiG-27,3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,20745,,,,,,,,,,,,93171,0,true,20,0,16|8|-5,,,fixed,0,93172,0,true,20,0,16|8|-5,,,fixed,0,93060,2,true,2,1,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,,1|1|1|1,500,24|20|16|12|8,5,CHI,300,,400,20037,true,,,true,9,60,tracked,ZSD-63A,1,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MAR|MEC|SUP,1,VHC,,18885|18894|18888|18895|18891|18881|18892|18884|18880|18886,20290,171.89,,20022,,,,,,,,,,,,81911,0,true,120,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
5,,0.8|0.8|0.8|0.8,500,0|6|0|0|0,110,NOR,300,,75,19267,,true,,,1,95,wheeled,#command ROVER KPV,0,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,20269,114.59,,20176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
