HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isArmed,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnRadius,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,0.4|0.4|0.4|0.4,,0|16|12|0|0,15,SA,300,,,19753,,true,,,,3,30,foot,BOKKOP '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MOT|SUP,2,INF,Regular,,18856|18927|18929|19741|19740|19742|19745|20504|20336,,,,,,,,,,,,,,,87163,0,true,80,0,,,,infantry,0,87164,0,true,80,0,,,,infantry,0,86005,1,,6,1,,,,infantry,1,83713,2,,100,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
4,,0.8|0.8|0.8|0.8,440,0|6|0|0|0,40,NK,300,,600,20431,,,,,,2,200,heli,Mi-2 #reco2,4900,3500,5600,7000,14000,,170,170,170,,,-0.1,AIR|ARM|MAR|MEC|MOT|SUP,1,REC,,,,,,20410,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
10,500,0.6|0.6|0.6|0.6,90,0|3|0|2|0,70,CAN,300,,2500,20587,,true,,,,2,1000,plane,CF-104 STARFIGHTER,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,450,,,,,,,,,,,,,,91441,0,true,50,0,16|8|-5,,,fixed,0,91617,2,true,38,1,16|8|-8,,,fixed,2,91473,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962
10,,8|2|2|1,600,0|16|12|0|0,45,NOR,300,,1000,19292,,true,,,,2,65,tracked,LEOPARD 1A1NO,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|MOT,1,TNK,,,,,19294,19290,,,,,,,,,,,,84844,0,true,37,0,360|25|-10,,30,turret,0,84845,0,true,37,0,360|25|-10,,30,turret,0,82834,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,2|2|1|1,600,20|16|12|8|6,20,URSS,300,,300,18812,true,true,,true,true,2,80,wheeled,BTR-80A,,3500,4900,5600,14000,,20,80,80,150,,,MAR|MOT,1,VHC,,19875|19874|19876|18651|20100,20290,,18810,18813,,,,,,,,,,,,82055,0,true,68,0,360|25|-10,,80,turret,0,82056,0,true,68,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
10,,1|1|1|1,300,0|6|4|0|0,50,JAP,300,,450,20054,,true,,,,2,55,tracked,75 MSSR,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MAR|MEC|SUP,1,SUP,,,,,,,,,,,,,,,,,,88638,0,,24,0,15|75|,,30,turret,0,81464,1,true,90,1,90|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
5,,0.8|0.8|0.8|0.8,400,0|6|0|0|0,105,SWE,300,,85,19878,,,true,,,1,100,wheeled,#command STABSTGB 1313,,3500,4900,5600,14000,,40,80,80,150,,,MOT|SUP,1,LOG,,,,,,19897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,1000,0.6|0.6|0.6|0.6,90,0|2|0|0|1,125,DAN,300,-0.2,3000,20829,,true,,,,2,1000,plane,F-16A BLOCK 5,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,350,,20629,,,,,,,,,,,,91538,0,true,30,0,16|8|-5,,,fixed,0,91834,2,true,12,1,,,,bomber,2,91462,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
4,,0.8|0.8|0.8|0.8,440,0|6|0|0|0,40,TCH,300,,600,20552,,,,,,2,200,heli,Mi-2 #reco2,4900,3500,5600,7000,14000,,170,170,170,,,-0.1,AIR|ARM|MAR|MEC|MOT|SUP,1,REC,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,5|4|1|1,460,0|20|16|0|0,35,ROK,300,,760,19429,,true,,,,2,50,tracked,M48A5K,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MAR|MEC|MOT|SUP,1,TNK,,,20269,,19427,19432,,,,,,,,,,,,85466,0,,37,0,360|25|-10,,30,turret,0,85467,0,,37,0,360|25|-10,,30,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
